iter	Passed	Remaining
4773	466166	119715
4774	466275	119620
4775	466383	119525
4776	466485	119428
4777	466589	119332
4778	466685	119234
4779	466781	119136
4780	466881	119039
4781	466991	118945
4782	467100	118850
4783	467204	118754
4784	467322	118661
4785	467438	118568
4786	467543	118473
4787	467649	118377
4788	467759	118282
4789	467867	118187
4790	467967	118090
4791	468075	117995
4792	468168	117896
4793	468264	117798
4794	468362	117701
4795	468478	117607
4796	468572	117509
4797	468666	117410
4798	468762	117312
4799	468860	117215
4800	468964	117119
4801	469074	117024
4802	469185	116929
4803	469288	116833
4804	469389	116736
4805	469488	116639
4806	469595	116544
4807	469688	116445
4808	469780	116346
4809	469879	116248
4810	469975	116150
4811	470069	116051
4812	470169	115954
4813	470272	115858
4814	470367	115760
4815	470467	115663
4816	470563	115564
4817	470686	115473
4818	470787	115376
4819	470890	115280
4820	470997	115184
4821	471091	115086
4822	471184	114987
4823	471281	114889
4824	471392	114795
4825	471487	114696
4826	471580	114597
4827	471684	114501
4828	471777	114402
4829	471873	114304
4830	471979	114209
4831	472088	114113
4832	472195	114018
4833	472291	113920
4834	472399	113825
4835	472528	113735
4836	472638	113640
4837	472743	113544
4838	472854	113449
4839	472954	113352
4840	473054	113255
4841	473151	113157
4842	473253	113061
4843	473348	112962
4844	473465	112869
4845	473576	112774
4846	473680	112678
4847	473785	112582
4848	473887	112486
4849	474014	112395
4850	474122	112299
4851	474232	112205
4852	474336	112108
4853	474447	112014
4854	474542	111915
4855	474638	111817
4856	474741	111721
4857	474835	111622
4858	474929	111523
4859	475045	111430
4860	475160	111336
4861	475253	111237
4862	475350	111139
4863	475459	111044
4864	475565	110948
4865	475658	110850
4866	475755	110752
4867	475849	110653
4868	475952	110557
4869	476049	110459
4870	476142	110360
4871	476252	110265
4872	476350	110167
4873	476449	110070
4874	476545	109972
4875	476652	109876
4876	476744	109777
4877	476838	109678
4878	476938	109581
4879	477049	109486
4880	477152	109390
4881	477257	109294
4882	477362	109198
4883	477465	109101
4884	477556	109002
4885	477647	108902
4886	477747	108805
4887	477845	108708
4888	477941	108609
4889	478036	108511
4890	478133	108413
4891	478226	108314
4892	478321	108216
4893	478425	108119
4894	478528	108023
4895	478631	107926
4896	478723	107827
4897	478820	107729
4898	478921	107632
4899	479018	107534
4900	479114	107436
4901	479214	107339
4902	479307	107240
4903	479415	107144
4904	479510	107046
4905	479612	106949
4906	479709	106851
4907	479805	106753
4908	479911	106657
4909	480016	106561
4910	480111	106463
4911	480215	106366
4912	480314	106269
4913	480424	106174
4914	480520	106076
4915	480631	105981
4916	480725	105882
4917	480819	105784
4918	480922	105687
4919	481028	105591
4920	481122	105492
4921	481220	105395
4922	481323	105298
4923	481430	105202
4924	481523	105104
4925	481619	105005
4926	481723	104909
4927	481815	104810
4928	481909	104711
4929	482010	104614
4930	482118	104519
4931	482217	104421
4932	482315	104324
4933	482441	104232
4934	482537	104134
4935	482638	104037
4936	482741	103940
4937	482833	103841
4938	482946	103746
4939	483053	103651
4940	483168	103556
4941	483275	103461
4942	483394	103368
4943	483502	103272
4944	483609	103176
4945	483714	103080
4946	483824	102985
4947	483934	102889
4948	484042	102794
4949	484147	102698
4950	484254	102602
4951	484371	102508
4952	484465	102409
4953	484558	102310
4954	484656	102213
4955	484772	102119
4956	484875	102022
4957	484983	101926
4958	485078	101828
4959	485181	101731
4960	485279	101633
4961	485392	101539
4962	485494	101442
4963	485588	101343
4964	485682	101245
4965	485780	101147
4966	485882	101050
4967	485989	100954
4968	486095	100858
4969	486201	100762
4970	486305	100665
4971	486421	100571
4972	486525	100474
4973	486637	100380
4974	486743	100283
4975	486847	100187
4976	486961	100092
4977	487080	99999
4978	487185	99902
4979	487290	99806
4980	487412	99713
4981	487525	99618
4982	487619	99520
4983	487713	99421
4984	487808	99323
4985	487916	99227
4986	488010	99128
4987	488125	99034
4988	488237	98939
4989	488341	98842
4990	488434	98743
4991	488543	98648
4992	488653	98552
4993	488745	98453
4994	488842	98355
4995	488944	98258
4996	489044	98161
4997	489138	98062
4998	489233	97964
4999	489368	97873
5000	489476	97777
5001	489583	97681
5002	489688	97585
5003	489805	97491
5004	489921	97396
5005	490028	97300
5006	490137	97205
5007	490251	97110
5008	490370	97016
5009	490475	96920
5010	490593	96826
5011	490699	96730
5012	490807	96634
5013	490914	96537
5014	491037	96445
5015	491144	96348
5016	491250	96252
5017	491371	96159
5018	491481	96063
5019	491586	95967
5020	491691	95870
5021	491793	95773
5022	491902	95677
5023	492008	95581
5024	492114	95484
5025	492230	95390
5026	492395	95305
5027	492490	95207
5028	492583	95108
5029	492680	95009
5030	492780	94912
5031	492877	94814
5032	492977	94716
5033	493085	94620
5034	493189	94523
5035	493297	94427
5036	493411	94333
5037	493519	94236
5038	493632	94141
5039	493724	94042
5040	493819	93944
5041	493916	93846
5042	494011	93747
5043	494105	93648
5044	494203	93550
5045	494315	93455
5046	494418	93358
5047	494522	93261
5048	494628	93165
5049	494725	93067
5050	494825	92969
5051	494937	92874
5052	495048	92778
5053	495145	92680
5054	495238	92581
5055	495341	92484
5056	495446	92387
5057	495553	92291
5058	495666	92196
5059	495759	92097
5060	495886	92005
5061	496012	91912
5062	496114	91814
5063	496212	91717
5064	496337	91624
5065	496453	91529
5066	496568	91434
5067	496676	91338
5068	496833	91251
5069	496979	91161
5070	497120	91071
5071	497259	90981
5072	497403	90891
5073	497537	90800
5074	497683	90710
5075	497821	90620
5076	497961	90529
5077	498084	90436
5078	498231	90346
5079	498367	90255
5080	498502	90164
5081	498643	90073
5082	498776	89981
5083	498913	89890
5084	499045	89798
5085	499180	89707
5086	499307	89614
5087	499435	89521
5088	499574	89430
5089	499706	89338
5090	499841	89246
5091	499984	89156
5092	500090	89059
5093	500212	88965
5094	500318	88869
5095	500418	88771
5096	500515	88672
5097	500620	88575
5098	500715	88477
5099	500813	88378
5100	500928	88283
5101	501036	88187
5102	501140	88090
5103	501246	87993
5104	501361	87897
5105	501469	87801
5106	501576	87704
5107	501685	87608
5108	501795	87512
5109	501907	87416
5110	502009	87318
5111	502117	87222
5112	502224	87125
5113	502345	87031
5114	502440	86932
5115	502535	86833
5116	502632	86735
5117	502736	86638
5118	502830	86539
5119	502936	86442
5120	503036	86344
5121	503132	86245
5122	503226	86146
5123	503324	86048
5124	503419	85949
5125	503520	85851
5126	503613	85752
5127	503706	85653
5128	503803	85555
5129	503918	85459
5130	504011	85360
5131	504106	85261
5132	504203	85163
5133	504320	85068
5134	504443	84974
5135	504554	84878
5136	504646	84779
5137	504738	84679
5138	504838	84581
5139	504962	84487
5140	505065	84390
5141	505169	84293
5142	505269	84195
5143	505371	84097
5144	505481	84001
5145	505587	83904
5146	505690	83806
5147	505796	83709
5148	505911	83614
5149	506005	83515
5150	506101	83416
5151	506211	83320
5152	506312	83222
5153	506406	83123
5154	506518	83027
5155	506639	82933
5156	506747	82836
5157	506856	82739
5158	506965	82643
5159	507081	82548
5160	507218	82456
5161	507320	82358
5162	507415	82259
5163	507521	82162
5164	507632	82066
5165	507734	81968
5166	507830	81870
5167	507933	81772
5168	508035	81674
5169	508172	81582
5170	508276	81485
5171	508372	81386
5172	508467	81287
5173	508590	81193
5174	508697	81096
5175	508807	81000
5176	508936	80906
5177	509039	80809
5178	509131	80709
5179	509223	80610
5180	509323	80512
5181	509423	80414
5182	509518	80315
5183	509611	80216
5184	509705	80117
5185	509798	80018
5186	509910	79922
5187	510004	79823
5188	510100	79724
5189	510208	79627
5190	510335	79534
5191	510432	79435
5192	510529	79337
5193	510629	79239
5194	510762	79145
5195	510908	79055
5196	511041	78962
5197	511147	78865
5198	511257	78768
5199	511364	78671
5200	511487	78576
5201	511593	78479
5202	511697	78382
5203	511804	78285
5204	511923	78189
5205	512017	78091
5206	512113	77992
5207	512211	77893
5208	512337	77799
5209	512442	77702
5210	512561	77607
5211	512670	77510
5212	512788	77415
5213	512910	77320
5214	513020	77223
5215	513130	77126
5216	513238	77029
5217	513336	76931
5218	513431	76832
5219	513530	76734
5220	513646	76638
5221	513740	76539
5222	513837	76441
5223	513937	76342
5224	514038	76244
5225	514134	76146
5226	514238	76048
5227	514343	75951
5228	514478	75858
5229	514585	75761
5230	514698	75664
5231	514809	75568
5232	514942	75474
5233	515048	75377
5234	515159	75281
5235	515270	75184
5236	515391	75089
5237	515496	74991
5238	515601	74894
5239	515707	74797
5240	515804	74698
5241	515907	74600
5242	515999	74501
5243	516097	74403
5244	516195	74304
5245	516304	74207
5246	516411	74110
5247	516516	74012
5248	516624	73915
5249	516732	73818
5250	516853	73723
5251	516959	73626
5252	517064	73528
5253	517168	73431
5254	517277	73334
5255	517376	73235
5256	517487	73139
5257	517601	73043
5258	517722	72947
5259	517822	72849
5260	517931	72752
5261	518037	72655
5262	518144	72557
5263	518239	72458
5264	518351	72362
5265	518457	72265
5266	518562	72167
5267	518656	72068
5268	518756	71970
5269	518875	71874
5270	518978	71776
5271	519070	71677
5272	519164	71578
5273	519264	71480
5274	519367	71382
5275	519459	71282
5276	519554	71183
5277	519652	71085
5278	519750	70987
5279	519848	70888
5280	519942	70789
5281	520038	70690
5282	520143	70593
5283	520241	70494
5284	520337	70395
5285	520438	70297
5286	520533	70198
5287	520627	70099
5288	520723	70000
5289	520826	69902
5290	520961	69809
5291	521092	69715
5292	521192	69617
5293	521288	69518
5294	521382	69419
5295	521494	69322
5296	521594	69224
5297	521685	69124
5298	521782	69026
5299	521896	68929
5300	522013	68833
5301	522117	68735
5302	522216	68637
5303	522317	68539
5304	522421	68441
5305	522535	68345
5306	522642	68247
5307	522751	68150
5308	522858	68053
5309	522952	67954
5310	523047	67855
5311	523153	67757
5312	523267	67661
5313	523370	67563
5314	523465	67464
5315	523563	67365
5316	523672	67268
5317	523764	67169
5318	523868	67071
5319	523965	66973
5320	524075	66875
5321	524169	66777
5322	524274	66679
5323	524371	66580
5324	524479	66483
5325	524574	66384
5326	524672	66285
5327	524768	66186
5328	524879	66090
5329	525000	65994
5330	525129	65899
5331	525270	65806
5332	525404	65712
5333	525547	65619
5334	525690	65526
5335	525826	65432
5336	526020	65346
5337	526178	65254
5338	526301	65159
5339	526397	65060
5340	526496	64961
5341	526601	64863
5342	526699	64765
5343	526799	64667
5344	526896	64568
5345	527003	64470
5346	527113	64373
5347	527253	64279
5348	527374	64184
5349	527467	64084
5350	527563	63985
5351	527660	63887
5352	527754	63788
5353	527868	63691
5354	527975	63593
5355	528076	63495
5356	528169	63396
5357	528286	63299
5358	528398	63202
5359	528492	63103
5360	528588	63004
5361	528686	62906
5362	528791	62808
5363	528916	62712
5364	529048	62618
5365	529188	62524
5366	529337	62431
5367	529470	62337
5368	529602	62242
5369	529736	62147
5370	529891	62055
5371	530018	61960
5372	530151	61865
5373	530288	61771
5374	530425	61677
5375	530549	61581
5376	530681	61486
5377	530821	61392
5378	530954	61298
5379	531095	61204
5380	531243	61111
5381	531389	61017
5382	531534	60924
5383	531658	60828
5384	531792	60733
5385	531923	60638
5386	532088	60547
5387	532223	60453
5388	532370	60359
5389	532516	60266
5390	532648	60171
5391	532783	60076
5392	532938	59984
5393	533083	59890
5394	533217	59795
5395	533358	59701
5396	533504	59607
5397	533646	59513
5398	533784	59419
5399	533928	59325
5400	534081	59232
5401	534214	59137
5402	534346	59042
5403	534486	58947
5404	534618	58852
5405	534751	58757
5406	534883	58662
5407	535020	58567
5408	535154	58472
5409	535290	58377
5410	535432	58283
5411	535574	58188
5412	535702	58092
5413	535850	57999
5414	535997	57905
5415	536129	57810
5416	536279	57716
5417	536411	57621
5418	536578	57529
5419	536718	57434
5420	536864	57340
5421	536998	57245
5422	537144	57151
5423	537286	57056
5424	537430	56962
5425	537571	56868
5426	537709	56773
5427	537847	56678
5428	537985	56583
5429	538132	56489
5430	538269	56393
5431	538393	56297
5432	538525	56201
5433	538682	56108
5434	538866	56018
5435	538998	55922
5436	539144	55828
5437	539250	55729
5438	539368	55632
5439	539464	55533
5440	539558	55433
5441	539658	55334
5442	539760	55235
5443	539868	55137
5444	539973	55038
5445	540078	54940
5446	540190	54842
5447	540282	54742
5448	540377	54642
5449	540471	54542
5450	540578	54444
5451	540694	54347
5452	540798	54248
5453	540901	54149
5454	541005	54050
5455	541122	53953
5456	541233	53855
5457	541324	53755
5458	541418	53655
5459	541521	53557
5460	541612	53457
5461	541704	53357
5462	541802	53257
5463	541907	53159
5464	542008	53060
5465	542103	52960
5466	542225	52863
5467	542328	52764
5468	542432	52666
5469	542535	52567
5470	542638	52468
5471	542739	52369
5472	542845	52271
5473	542937	52171
5474	543032	52071
5475	543128	51972
5476	543257	51875
5477	543364	51777
5478	543472	51678
5479	543575	51580
5480	543674	51480
5481	543781	51382
5482	543874	51282
5483	543969	51183
5484	544079	51084
5485	544189	50986
5486	544288	50887
5487	544382	50787
5488	544481	50688
5489	544580	50589
5490	544677	50490
5491	544775	50390
5492	544880	50292
5493	544974	50192
5494	545068	50092
5495	545176	49994
5496	545279	49895
5497	545371	49795
5498	545488	49698
5499	545592	49599
5500	545701	49500
5501	545819	49403
5502	545926	49305
5503	546027	49205
5504	546123	49106
5505	546232	49008
5506	546327	48908
5507	546433	48809
5508	546527	48710
5509	546622	48610
5510	546720	48511
5511	546820	48412
5512	546914	48312
5513	547012	48213
5514	547109	48113
5515	547222	48015
5516	547316	47916
5517	547410	47816
5518	547506	47717
5519	547617	47618
5520	547724	47520
5521	547825	47421
5522	547922	47321
5523	548026	47223
5524	548120	47123
5525	548235	47025
5526	548341	46927
5527	548447	46828
5528	548541	46728
5529	548635	46629
5530	548751	46531
5531	548861	46432
5532	548955	46333
5533	549069	46235
5534	549183	46137
5535	549308	46040
5536	549412	45941
5537	549517	45842
5538	549624	45744
5539	549749	45647
5540	549854	45548
5541	549951	45448
5542	550045	45349
5543	550170	45252
5544	550267	45152
5545	550360	45052
5546	550456	44953
5547	550565	44855
5548	550664	44755
5549	550772	44657
5550	550867	44557
5551	550968	44458
5552	551060	44358
5553	551176	44260
5554	551280	44161
5555	551399	44064
5556	551511	43966
5557	551615	43867
5558	551717	43768
5559	551837	43670
5560	551941	43571
5561	552045	43472
5562	552158	43374
5563	552271	43276
5564	552388	43178
5565	552492	43079
5566	552596	42980
5567	552709	42882
5568	552816	42783
5569	552922	42685
5570	553028	42586
5571	553137	42487
5572	553240	42388
5573	553344	42290
5574	553449	42191
5575	553554	42092
5576	553656	41993
5577	553763	41894
5578	553901	41798
5579	554014	41700
5580	554124	41601
5581	554229	41502
5582	554326	41403
5583	554427	41304
5584	554529	41204
5585	554622	41105
5586	554724	41006
5587	554832	40907
5588	554936	40808
5589	555031	40708
5590	555131	40609
5591	555227	40510
5592	555331	40411
5593	555438	40312
5594	555540	40213
5595	555643	40114
5596	555761	40016
5597	555865	39917
5598	555966	39818
5599	556066	39719
5600	556187	39621
5601	556288	39522
5602	556380	39422
5603	556472	39322
5604	556570	39223
5605	556670	39123
5606	556764	39024
5607	556872	38925
5608	556976	38826
5609	557088	38728
5610	557204	38629
5611	557311	38531
5612	557420	38432
5613	557536	38334
5614	557641	38235
5615	557764	38137
5616	557875	38039
5617	557982	37940
5618	558076	37840
5619	558188	37742
5620	558285	37642
5621	558389	37543
5622	558486	37444
5623	558582	37344
5624	558684	37245
5625	558803	37147
5626	558907	37048
5627	559010	36949
5628	559112	36850
5629	559224	36751
5630	559320	36652
5631	559414	36552
5632	559513	36453
5633	559619	36354
5634	559715	36254
5635	559819	36155
5636	559922	36056
5637	560017	35957
5638	560115	35857
5639	560216	35758
5640	560317	35659
5641	560411	35559
5642	560506	35460
5643	560602	35360
5644	560703	35261
5645	560803	35161
5646	560915	35063
5647	561018	34964
5648	561131	34865
5649	561227	34766
5650	561339	34667
5651	561450	34569
5652	561556	34470
5653	561650	34370
5654	561762	34272
5655	561860	34172
5656	561958	34073
5657	562050	33973
5658	562176	33875
5659	562279	33776
5660	562389	33677
5661	562494	33578
5662	562601	33479
5663	562698	33380
5664	562802	33281
5665	562910	33182
5666	563005	33082
5667	563110	32983
5668	563207	32884
5669	563301	32784
5670	563398	32685
5671	563499	32586
5672	563599	32486
5673	563693	32387
5674	563799	32288
5675	563893	32188
5676	563995	32089
5677	564104	31990
5678	564207	31891
5679	564311	31792
5680	564423	31693
5681	564525	31594
5682	564623	31494
5683	564725	31395
5684	564823	31296
5685	564917	31196
5686	565010	31096
5687	565117	30998
5688	565218	30898
5689	565312	30799
5690	565420	30700
5691	565517	30600
5692	565614	30501
5693	565727	30402
5694	565825	30303
5695	565919	30203
5696	566029	30104
5697	566139	30005
5698	566239	29906
5699	566332	29806
5700	566429	29707
5701	566539	29608
5702	566642	29509
5703	566763	29411
5704	566866	29312
5705	566977	29213
5706	567088	29114
5707	567195	29015
5708	567299	28916
5709	567407	28817
5710	567501	28717
5711	567595	28618
5712	567697	28519
5713	567807	28420
5714	567909	28320
5715	568003	28221
5716	568118	28122
5717	568230	28023
5718	568324	27924
5719	568432	27825
5720	568538	27726
5721	568654	27627
5722	568807	27530
5723	568912	27431
5724	569017	27332
5725	569147	27234
5726	569256	27135
5727	569350	27036
5728	569450	26936
5729	569547	26837
5730	569647	26737
5731	569751	26638
5732	569852	26539
5733	569944	26439
5734	570043	26340
5735	570152	26241
5736	570246	26141
5737	570340	26042
5738	570438	25942
5739	570551	25843
5740	570661	25744
5741	570765	25645
5742	570870	25546
5743	570984	25447
5744	571086	25348
5745	571180	25248
5746	571278	25149
5747	571378	25049
5748	571472	24950
5749	571567	24850
5750	571667	24751
5751	571764	24651
5752	571865	24552
5753	571957	24452
5754	572054	24353
5755	572183	24255
5756	572297	24156
5757	572401	24057
5758	572496	23957
5759	572593	23858
5760	572709	23759
5761	572828	23660
5762	572939	23561
5763	573054	23463
5764	573173	23364
5765	573282	23265
5766	573386	23166
5767	573486	23066
5768	573585	22967
5769	573686	22867
5770	573779	22768
5771	573873	22668
5772	573979	22569
5773	574090	22470
5774	574197	22371
5775	574302	22272
5776	574404	22172
5777	574507	22073
5778	574614	21974
5779	574720	21875
5780	574813	21775
5781	574909	21675
5782	575005	21576
5783	575132	21477
5784	575237	21378
5785	575340	21279
5786	575448	21180
5787	575552	21081
5788	575652	20981
5789	575745	20881
5790	575858	20783
5791	575964	20683
5792	576081	20585
5793	576187	20485
5794	576291	20386
5795	576396	20287
5796	576506	20188
5797	576614	20089
5798	576727	19990
5799	576824	19890
5800	576928	19791
5801	577045	19692
5802	577153	19593
5803	577259	19493
5804	577367	19394
5805	577464	19295
5806	577563	19195
5807	577661	19096
5808	577767	18997
5809	577863	18897
5810	577956	18797
5811	578075	18698
5812	578182	18599
5813	578284	18500
5814	578377	18400
5815	578470	18300
5816	578567	18201
5817	578664	18101
5818	578757	18002
5819	578867	17903
5820	578970	17803
5821	579081	17704
5822	579192	17605
5823	579296	17506
5824	579394	17406
5825	579488	17307
5826	579589	17207
5827	579703	17108
5828	579804	17009
5829	579907	16909
5830	580011	16810
5831	580140	16711
5832	580248	16612
5833	580349	16513
5834	580449	16413
5835	580552	16314
5836	580664	16215
5837	580768	16115
5838	580873	16016
5839	580977	15917
5840	581093	15818
5841	581202	15718
5842	581304	15619
5843	581412	15520
5844	581513	15420
5845	581665	15322
5846	581762	15223
5847	581853	15123
5848	581959	15024
5849	582063	14924
5850	582169	14825
5851	582272	14725
5852	582367	14626
5853	582459	14526
5854	582571	14427
5855	582680	14328
5856	582774	14228
5857	582869	14128
5858	582964	14029
5859	583080	13930
5860	583174	13830
5861	583266	13730
5862	583362	13631
5863	583457	13531
5864	583560	13432
5865	583658	13332
5866	583753	13233
5867	583851	13133
5868	583961	13034
5869	584066	12935
5870	584161	12835
5871	584258	12735
5872	584361	12636
5873	584454	12536
5874	584550	12437
5875	584653	12337
5876	584755	12238
5877	584848	12138
5878	584941	12039
5879	585052	11939
5880	585156	11840
5881	585248	11740
5882	585344	11641
5883	585447	11541
5884	585551	11442
5885	585647	11342
5886	585741	11243
5887	585838	11143
5888	585941	11044
5889	586037	10944
5890	586137	10845
5891	586236	10745
5892	586338	10646
5893	586431	10546
5894	586525	10447
5895	586631	10347
5896	586738	10248
5897	586831	10148
5898	586932	10049
5899	587036	9949
5900	587142	9850
5901	587235	9750
5902	587329	9651
5903	587431	9551
5904	587547	9452
5905	587641	9352
5906	587735	9253
5907	587832	9153
5908	587930	9054
5909	588033	8954
5910	588127	8855
5911	588239	8755
5912	588346	8656
5913	588460	8557
5914	588568	8457
5915	588683	8358
5916	588790	8259
5917	588907	8159
5918	589004	8060
5919	589102	7960
5920	589209	7861
5921	589315	7762
5922	589408	7662
5923	589515	7562
5924	589620	7463
5925	589724	7364
5926	589836	7264
5927	589930	7165
5928	590033	7065
5929	590127	6966
5930	590235	6866
5931	590330	6767
5932	590425	6667
5933	590527	6568
5934	590627	6468
5935	590731	6369
5936	590831	6269
5937	590925	6169
5938	591049	6070
5939	591161	5971
5940	591255	5871
5941	591350	5772
5942	591446	5672
5943	591556	5573
5944	591656	5473
5945	591750	5374
5946	591845	5274
5947	591946	5175
5948	592055	5075
5949	592149	4976
5950	592246	4876
5951	592343	4776
5952	592444	4677
5953	592540	4577
5954	592660	4478
5955	592762	4379
5956	592878	4279
5957	592980	4180
5958	593094	4080
5959	593196	3981
5960	593299	3881
5961	593418	3782
5962	593523	3682
5963	593640	3583
5964	593748	3483
5965	593852	3384
5966	593945	3284
5967	594058	3185
5968	594152	3085
5969	594261	2986
5970	594422	2886
5971	594520	2787
5972	594620	2687
5973	594717	2588
5974	594831	2488
5975	594925	2389
5976	595030	2289
5977	595127	2190
5978	595227	2090
5979	595322	1991
5980	595421	1891
5981	595514	1791
5982	595623	1692
5983	595730	1592
5984	595830	1493
5985	595925	1393
5986	596036	1294
5987	596149	1194
5988	596253	1095
5989	596357	995
5990	596456	896
5991	596565	796
5992	596659	696
5993	596769	597
5994	596876	497
5995	596992	398
5996	597102	298
5997	597208	199
5998	597312	99
5999	597414	0
