iter	MAE
4826	400021.3565
4827	400020.0983
4828	400004.4023
4829	400001.9762
4830	399990.7857
4831	399972.1341
4832	399957.5863
4833	399949.9001
4834	399933.317
4835	399927.0069
4836	399924.4665
4837	399909.4382
4838	399904.6345
4839	399879.3987
4840	399869.9002
4841	399859.7675
4842	399854.6544
4843	399831.8479
4844	399805.937
4845	399793.9783
4846	399790.1729
4847	399781.5397
4848	399778.4032
4849	399711.0646
4850	399706.4877
4851	399700.2962
4852	399695.4245
4853	399687.2559
4854	399665.8309
4855	399654.3283
4856	399651.2085
4857	399646.2249
4858	399640.6901
4859	399637.3491
4860	399631.5952
4861	399617.9383
4862	399613.4005
4863	399601.3712
4864	399587.2307
4865	399582.9741
4866	399560.0034
4867	399551.6223
4868	399508.5924
4869	399497.2652
4870	399453.6152
4871	399451.8477
4872	399450.5501
4873	399444.7844
4874	399440.3455
4875	399436.2056
4876	399390.1598
4877	399371.5393
4878	399356.0068
4879	399353.8231
4880	399340.6505
4881	399339.1229
4882	399336.8075
4883	399332.2651
4884	399316.9399
4885	399315.0908
4886	399302.4398
4887	399293.5129
4888	399286.5881
4889	399259.8975
4890	399252.3833
4891	399245.4516
4892	399235.6316
4893	399205.5322
4894	399200.078
4895	399197.7608
4896	399189.3771
4897	399172.1326
4898	399167.9141
4899	399158.095
4900	399146.3915
4901	399113.7274
4902	399084.4376
4903	399080.5115
4904	399078.5442
4905	399069.795
4906	399062.4246
4907	399056.75
4908	399020.6998
4909	399002.7165
4910	398980.3113
4911	398972.291
4912	398968.6624
4913	398959.8101
4914	398935.4165
4915	398918.8426
4916	398909.0792
4917	398904.0227
4918	398897.5325
4919	398892.462
4920	398887.6794
4921	398859.3596
4922	398852.7239
4923	398843.4565
4924	398834.0502
4925	398797.5572
4926	398796.0097
4927	398781.5642
4928	398774.6092
4929	398763.1589
4930	398729.7444
4931	398720.5357
4932	398704.2676
4933	398690.1348
4934	398679.9939
4935	398659.3478
4936	398651.4657
4937	398648.2806
4938	398640.4891
4939	398638.0661
4940	398632.7808
4941	398613.4417
4942	398598.9644
4943	398595.4705
4944	398579.8265
4945	398548.5793
4946	398543.2053
4947	398538.0178
4948	398536.0696
4949	398531.6662
4950	398523.5451
4951	398504.346
4952	398494.0899
4953	398492.4699
4954	398489.4083
4955	398483.7323
4956	398472.9192
4957	398466.8191
4958	398464.5741
4959	398444.6871
4960	398439.1811
4961	398430.3226
4962	398426.7023
4963	398416.9723
4964	398411.7042
4965	398410.4251
4966	398406.408
4967	398401.3303
4968	398394.2783
4969	398388.4977
4970	398381.5015
4971	398365.2744
4972	398332.2727
4973	398325.8293
4974	398314.8722
4975	398308.8616
4976	398285.4857
4977	398269.1354
4978	398260.6871
4979	398244.6972
4980	398219.2525
4981	398208.1565
4982	398204.2858
4983	398190.178
4984	398186.4666
4985	398184.5031
4986	398181.5374
4987	398174.2409
4988	398139.6864
4989	398109.3076
4990	398105.2763
4991	398103.3624
4992	398099.8944
4993	398066.2101
4994	398057.2183
4995	398051.9523
4996	398048.4056
4997	398039.7975
4998	398035.7509
4999	398031.2318
5000	398029.2775
5001	398023.241
5002	398018.9304
5003	398006.011
5004	398004.2106
5005	397996.1942
5006	397962.7755
5007	397958.8014
5008	397952.124
5009	397944.1297
5010	397941.895
5011	397939.1851
5012	397936.8583
5013	397934.6281
5014	397933.3296
5015	397930.4367
5016	397924.0475
5017	397919.5774
5018	397914.9023
5019	397905.1993
5020	397897.7407
5021	397895.1379
5022	397889.1113
5023	397881.234
5024	397864.3128
5025	397861.5514
5026	397850.6437
5027	397840.3041
5028	397837.4434
5029	397831.2046
5030	397819.1818
5031	397794.0974
5032	397790.325
5033	397760.5912
5034	397753.1652
5035	397742.0252
5036	397734.2929
5037	397727.8827
5038	397717.3437
5039	397713.2254
5040	397710.5477
5041	397704.4305
5042	397692.9426
5043	397687.0465
5044	397680.6718
5045	397676.5857
5046	397667.923
5047	397664.4597
5048	397661.1799
5049	397655.2998
5050	397641.7592
5051	397633.719
5052	397625.0797
5053	397619.3232
5054	397615.7893
5055	397608.4932
5056	397603.8798
5057	397596.0983
5058	397593.0603
5059	397587.6599
5060	397576.3473
5061	397547.3595
5062	397540.5301
5063	397532.4458
5064	397522.5382
5065	397519.1518
5066	397512.2924
5067	397504.6115
5068	397502.6122
5069	397491.1202
5070	397485.0129
5071	397469.4299
5072	397466.5944
5073	397464.376
5074	397454.0745
5075	397447.0693
5076	397444.9015
5077	397434.5664
5078	397432.8268
5079	397430.4905
5080	397428.6821
5081	397398.2511
5082	397392.4463
5083	397391.2997
5084	397380.5203
5085	397375.4184
5086	397352.9565
5087	397348.1632
5088	397307.5319
5089	397303.2657
5090	397299.6365
5091	397292.0533
5092	397284.3311
5093	397274.7525
5094	397257.0991
5095	397255.6638
5096	397249.6613
5097	397230.2109
5098	397221.5687
5099	397211.0877
5100	397208.1818
5101	397202.6564
5102	397195.0181
5103	397183.2867
5104	397174.7156
5105	397156.4521
5106	397152.3622
5107	397144.1457
5108	397134.9762
5109	397123.0839
5110	397101.3524
5111	397094.7877
5112	397077.3104
5113	397070.4274
5114	397044.0257
5115	397040.2335
5116	397037.6415
5117	397025.2189
5118	397016.4515
5119	397001.4178
5120	396997.0061
5121	396991.6174
5122	396980.8847
5123	396936.0759
5124	396917.3817
5125	396892.2852
5126	396887.4556
5127	396879.2799
5128	396875.6918
5129	396870.7823
5130	396858.0481
5131	396855.4082
5132	396845.5646
5133	396833.2968
5134	396810.1071
5135	396805.403
5136	396794.6581
5137	396784.5316
5138	396776.1264
5139	396766.8324
5140	396757.0944
5141	396744.9163
5142	396738.4051
5143	396734.6034
5144	396727.132
5145	396721.8743
5146	396708.9042
5147	396697.3354
5148	396675.986
5149	396642.1569
5150	396629.0058
5151	396609.9644
5152	396596.9745
5153	396592.8442
5154	396587.488
5155	396555.2313
5156	396538.9363
5157	396537.0683
5158	396521.1782
5159	396506.2047
5160	396500.5399
5161	396494.112
5162	396490.9724
5163	396460.4864
5164	396448.7849
5165	396443.7853
5166	396422.1394
5167	396415.8286
5168	396408.7652
5169	396397.7362
5170	396385.6196
5171	396362.0402
5172	396359.5284
5173	396353.1276
5174	396348.0658
5175	396340.2371
5176	396327.1253
5177	396311.0979
5178	396306.7302
5179	396294.2875
5180	396284.838
5181	396275.8114
5182	396255.7947
5183	396246.7258
5184	396243.4706
5185	396237.0104
5186	396229.1215
5187	396221.6388
5188	396208.6661
5189	396195.2891
5190	396191.1369
5191	396188.1932
5192	396179.3521
5193	396174.4048
5194	396161.3864
5195	396159.2375
5196	396147.0621
5197	396145.3375
5198	396140.3797
5199	396130.5
5200	396125.2956
5201	396114.3702
5202	396111.1674
5203	396104.1642
5204	396089.9716
5205	396088.4508
5206	396066.9198
5207	396058.2265
5208	396041.6092
5209	396021.1094
5210	396016.172
5211	396010.3961
5212	395953.5496
5213	395949.6813
5214	395947.5772
5215	395938.3434
5216	395920.4289
5217	395911.8792
5218	395910.0059
5219	395905.2477
5220	395899.7786
5221	395887.8078
5222	395881.5905
5223	395874.3313
5224	395863.626
5225	395857.2949
5226	395835.2394
5227	395823.9273
5228	395811.006
5229	395798.6033
5230	395797.0725
5231	395792.0894
5232	395785.4035
5233	395783.4084
5234	395770.9061
5235	395767.3202
5236	395758.5642
5237	395744.809
5238	395735.515
5239	395728.4358
5240	395695.2717
5241	395680.9068
5242	395661.3733
5243	395648.6603
5244	395646.9813
5245	395638.8407
5246	395632.3535
5247	395623.0963
5248	395618.5129
5249	395610.2334
5250	395603.3368
5251	395596.4283
5252	395593.3782
5253	395582.6961
5254	395571.2156
5255	395568.1595
5256	395541.3251
5257	395517.878
5258	395506.7059
5259	395505.2779
5260	395502.8044
5261	395492.6106
5262	395488.6283
5263	395478.3975
5264	395470.3343
5265	395443.2288
5266	395439.4946
5267	395432.7124
5268	395421.5534
5269	395399.1581
5270	395395.65
5271	395391.3073
5272	395379.2565
5273	395368.4522
5274	395355.3151
5275	395348.7468
5276	395346.1979
5277	395343.1255
5278	395339.2762
5279	395335.4127
5280	395321.2778
5281	395318.2199
5282	395310.2328
5283	395308.2083
5284	395305.8982
5285	395301.1783
5286	395299.2281
5287	395291.4912
5288	395289.3123
5289	395275.1884
5290	395270.6322
5291	395244.7306
5292	395240.073
5293	395205.998
5294	395191.0148
5295	395159.2983
5296	395143.2327
5297	395135.3694
5298	395122.5732
5299	395118.3718
5300	395114.3105
5301	395108.0314
5302	395098.1636
5303	395095.7583
5304	395090.7973
5305	395072.8874
5306	395068.3721
5307	395057.6754
5308	395050.7701
5309	395039.1518
5310	395035.8566
5311	395029.7967
5312	395026.4424
5313	395022.4967
5314	395003.4571
5315	394998.3289
5316	394992.9112
5317	394983.3463
5318	394968.6151
5319	394965.6322
5320	394964.2208
5321	394954.1081
5322	394941.2246
5323	394937.4722
5324	394931.483
5325	394930.1123
5326	394928.866
5327	394922.7526
5328	394920.1545
5329	394915.1544
5330	394906.434
5331	394896.9354
5332	394887.3685
5333	394885.8364
5334	394883.7633
5335	394877.1316
5336	394873.7513
5337	394863.0255
5338	394856.1067
5339	394850.3713
5340	394843.2162
5341	394840.6589
5342	394838.7803
5343	394823.5353
5344	394821.6255
5345	394815.4913
5346	394813.2525
5347	394808.7971
5348	394806.3591
5349	394794.1483
5350	394783.8021
5351	394730.7988
5352	394726.8629
5353	394714.1616
5354	394704.0596
5355	394696.4603
5356	394669.8444
5357	394665.5401
5358	394657.8356
5359	394653.6653
5360	394628.9517
5361	394616.8841
5362	394613.3647
5363	394606.4
5364	394601.439
5365	394596.5615
5366	394592.1445
5367	394571.5899
5368	394558.1159
5369	394553.3741
5370	394551.788
5371	394543.5307
5372	394530.6893
5373	394521.9203
5374	394518.1884
5375	394512.7094
5376	394488.4481
5377	394475.8795
5378	394473.4557
5379	394470.8044
5380	394469.217
5381	394463.4774
5382	394458.829
5383	394455.4236
5384	394446.8317
5385	394445.203
5386	394444.0563
5387	394440.5284
5388	394437.3849
5389	394433.7828
5390	394431.0271
5391	394424.7288
5392	394416.759
5393	394413.4208
5394	394402.047
5395	394398.3009
5396	394383.7858
5397	394353.27
5398	394328.0181
5399	394321.2568
5400	394319.3908
5401	394312.4503
5402	394310.7632
5403	394304.5291
5404	394296.8169
5405	394288.6874
5406	394285.6656
5407	394278.1982
5408	394265.2066
5409	394256.693
5410	394254.3265
5411	394246.7921
5412	394230.1199
5413	394223.8317
5414	394211.6293
5415	394184.902
5416	394168.3074
5417	394163.7003
5418	394152.1414
5419	394138.8744
5420	394133.2006
5421	394131.5964
5422	394120.7574
5423	394119.0299
5424	394111.1429
5425	394105.2232
5426	394098.5187
5427	394085.9505
5428	394084.8562
5429	394069.7093
5430	394066.7358
5431	394048.1025
5432	394037.4704
5433	394028.7218
5434	394017.3431
5435	393999.6404
5436	393987.7763
5437	393984.5934
5438	393980.5194
5439	393972.7896
5440	393963.8579
5441	393926.8426
5442	393912.131
5443	393902.133
5444	393897.1424
5445	393867.3378
5446	393843.3472
5447	393836.7971
5448	393832.7199
5449	393819.7182
5450	393806.6069
5451	393793.2939
5452	393790.0998
5453	393770.6199
5454	393735.1534
5455	393698.4667
5456	393692.7064
5457	393687.7897
5458	393673.3722
5459	393668.9779
5460	393661.8955
5461	393607.0638
5462	393597.8819
5463	393590.2649
5464	393579.7515
5465	393569.0054
5466	393548.4026
5467	393533.756
5468	393522.8035
5469	393520.7167
5470	393513.1281
5471	393499.8192
5472	393495.8569
5473	393490.8052
5474	393484.4105
5475	393479.9279
5476	393466.0841
5477	393464.3789
5478	393459.0224
5479	393451.2822
5480	393429.3953
5481	393427.6944
5482	393417.43
5483	393405.7143
5484	393401.4356
5485	393378.5049
5486	393375.1646
5487	393368.9094
5488	393341.3364
5489	393336.8822
5490	393327.8362
5491	393318.3866
5492	393311.4395
5493	393302.4898
5494	393295.0537
5495	393284.6949
5496	393281.1465
5497	393278.348
5498	393265.4527
5499	393255.509
5500	393240.5543
5501	393206.9942
5502	393199.8391
5503	393170.5369
5504	393166.7495
5505	393147.7319
5506	393143.3872
5507	393130.2312
5508	393113.4146
5509	393110.5396
5510	393097.8382
5511	393050.5155
5512	393044.3904
5513	393035.1918
5514	393022.6497
5515	393004.8668
5516	392993.9393
5517	392981.4075
5518	392973.952
5519	392970.072
5520	392968.3002
5521	392965.6806
5522	392951.4454
5523	392939.5971
5524	392936.4795
5525	392933.9009
5526	392927.8481
5527	392894.3452
5528	392888.6547
5529	392883.6358
5530	392875.7696
5531	392871.0302
5532	392858.6893
5533	392849.9546
5534	392837.3494
5535	392832.3857
5536	392829.3367
5537	392827.4484
5538	392800.3648
5539	392792.1421
5540	392784.2786
5541	392763.9166
5542	392744.8559
5543	392738.388
5544	392731.7001
5545	392725.3577
5546	392723.2399
5547	392714.6287
5548	392711.3521
5549	392679.858
5550	392675.9572
5551	392672.5329
5552	392652.907
5553	392607.214
5554	392591.443
5555	392554.2311
5556	392553.2868
5557	392531.7344
5558	392517.5612
5559	392516.9507
5560	392515.6744
5561	392497.1818
5562	392482.7225
5563	392472.0168
5564	392468.6213
5565	392459.9965
5566	392456.3045
5567	392423.6731
5568	392417.6583
5569	392413.2551
5570	392410.0077
5571	392401.1021
5572	392391.9578
5573	392386.3766
5574	392382.4943
5575	392365.9872
5576	392354.2294
5577	392345.6815
5578	392342.0554
5579	392338.9495
5580	392334.8682
5581	392327.7408
5582	392323.4512
5583	392285.0175
5584	392210.679
5585	392208.6086
5586	392201.2419
5587	392190.4852
5588	392154.1244
5589	392141.6298
5590	392130.0807
5591	392118.4768
5592	392110.0653
5593	392105.7432
5594	392088.7652
5595	392081.6396
5596	392074.9559
5597	392067.9719
5598	392052.9961
5599	392048.6353
5600	392020.7663
5601	392010.1873
5602	392001.0615
5603	391986.8111
5604	391982.9033
5605	391969.945
5606	391931.7293
5607	391928.8491
5608	391899.5897
5609	391879.9386
5610	391878.0508
5611	391860.5823
5612	391859.763
5613	391842.5933
5614	391837.725
5615	391820.2379
5616	391817.6943
5617	391807.2949
5618	391802.9461
5619	391800.7673
5620	391791.315
5621	391786.6611
5622	391773.9437
5623	391769.5316
5624	391761.0566
5625	391748.3506
5626	391728.8004
5627	391721.6456
5628	391719.2588
5629	391696.2368
5630	391694.1967
5631	391676.7272
5632	391675.0491
5633	391670.4521
5634	391666.9445
5635	391662.3735
5636	391655.1442
5637	391628.1816
5638	391601.5423
5639	391592.5707
5640	391588.1455
5641	391540.3078
5642	391534.9247
5643	391531.5881
5644	391514.703
5645	391490.7617
5646	391474.3722
5647	391472.1825
5648	391464.8652
5649	391457.5509
5650	391442.8484
5651	391413.7218
5652	391391.2956
5653	391390.2288
5654	391383.1755
5655	391355.8925
5656	391346.7666
5657	391338.1499
5658	391328.5623
5659	391314.494
5660	391312.1677
5661	391310.2127
5662	391303.2216
5663	391297.898
5664	391289.5782
5665	391286.7745
5666	391283.3124
5667	391271.9522
5668	391265.5137
5669	391237.1611
5670	391234.9816
5671	391232.1631
5672	391229.8447
5673	391224.8988
5674	391204.2998
5675	391201.4953
5676	391195.054
5677	391182.3345
5678	391174.8741
5679	391172.0314
5680	391158.0754
5681	391154.8482
5682	391151.8425
5683	391146.8069
5684	391141.7346
5685	391139.8319
5686	391104.8401
5687	391100.1108
5688	391097.6156
5689	391094.4746
5690	391063.4202
5691	391050.4313
5692	391048.3603
5693	391044.3574
5694	391038.4998
5695	391017.6309
5696	391004.9353
5697	390994.949
5698	390982.637
5699	390977.7622
5700	390967.5157
5701	390962.3543
5702	390953.9923
5703	390930.9504
5704	390928.0877
5705	390913.6955
5706	390909.079
5707	390905.1887
5708	390899.356
5709	390887.4944
5710	390882.8351
5711	390875.27
5712	390856.4122
5713	390851.9644
5714	390841.745
5715	390825.773
5716	390821.3567
5717	390812.3367
5718	390799.8942
5719	390793.586
5720	390763.4437
5721	390749.826
5722	390726.9375
5723	390723.2307
5724	390718.6881
5725	390707.1396
5726	390704.0244
5727	390678.7616
5728	390667.6481
5729	390662.9807
5730	390654.2974
5731	390616.2339
5732	390598.0955
5733	390588.3765
5734	390576.4638
5735	390569.3253
5736	390559.2252
5737	390557.2259
5738	390540.5911
5739	390536.6261
5740	390521.208
5741	390512.0107
5742	390503.2135
5743	390472.4485
5744	390468.7806
5745	390450.9855
5746	390435.2769
5747	390420.1309
5748	390418.2358
5749	390411.1899
5750	390398.7762
5751	390394.82
5752	390389.3913
5753	390383.1306
5754	390371.2033
5755	390354.1738
5756	390352.9082
5757	390349.7658
5758	390323.2416
5759	390286.5713
5760	390280.3435
5761	390273.4444
5762	390268.7068
5763	390265.0564
5764	390257.3415
5765	390253.1462
5766	390231.895
5767	390200.1131
5768	390184.1781
5769	390178.6662
5770	390164.0531
5771	390152.9303
5772	390146.7129
5773	390138.8927
5774	390132.8049
5775	390130.4219
5776	390108.0177
5777	390104.8713
5778	390094.8733
5779	390089.9905
5780	390078.3067
5781	390077.0272
5782	390073.6799
5783	390064.3743
5784	390063.436
5785	390059.2452
5786	390038.5304
5787	390034.5007
5788	390033.3919
5789	390031.5355
5790	390024.7285
5791	390010.4175
5792	390003.6274
5793	389986.6624
5794	389976.3834
5795	389966.0826
5796	389959.1408
5797	389955.582
5798	389932.3194
5799	389914.6231
5800	389909.944
5801	389890.3439
5802	389880.7704
5803	389878.1227
5804	389875.6316
5805	389870.9535
5806	389864.8074
5807	389852.0025
5808	389838.8312
5809	389835.6411
5810	389831.5889
5811	389829.9295
5812	389828.1238
5813	389824.6475
5814	389815.716
5815	389813.121
5816	389800.4894
5817	389794.5953
5818	389792.1353
5819	389777.3365
5820	389768.2959
5821	389765.1158
5822	389753.1571
5823	389750.0936
5824	389746.8241
5825	389717.6725
5826	389690.7618
5827	389687.4105
5828	389677.7322
5829	389670.7087
5830	389658.7911
5831	389655.7554
5832	389651.0119
5833	389645.2818
5834	389643.5296
5835	389635.829
5836	389632.1175
5837	389627.1903
5838	389625.2612
5839	389619.9238
5840	389613.2746
5841	389604.5743
5842	389594.6234
5843	389590.8491
5844	389584.4194
5845	389579.6525
5846	389532.53
5847	389519.2192
5848	389516.701
5849	389510.2158
5850	389506.3634
5851	389504.1512
5852	389498.0743
5853	389494.7666
5854	389490.8318
5855	389486.4351
5856	389479.1501
5857	389457.2386
5858	389450.0204
5859	389440.9491
5860	389425.0927
5861	389419.6402
5862	389417.3318
5863	389413.5191
5864	389409.2576
5865	389403.8272
5866	389400.5328
5867	389397.2153
5868	389393.8177
5869	389361.3931
5870	389350.8578
5871	389337.6736
5872	389331.8568
5873	389327.8099
5874	389325.4112
5875	389319.0664
5876	389311.4692
5877	389306.7843
5878	389285.7854
5879	389284.2069
5880	389278.0459
5881	389272.8575
5882	389261.2024
5883	389249.671
5884	389240.34
5885	389232.3926
5886	389221.5738
5887	389218.4187
5888	389212.9247
5889	389207.2845
5890	389173.27
5891	389166.367
5892	389152.8225
5893	389121.2823
5894	389114.7925
5895	389110.3949
5896	389108.1915
5897	389093.9855
5898	389090.3942
5899	389068.9323
5900	389068.2304
5901	389044.2277
5902	389033.6851
5903	389028.7575
5904	389024.6755
5905	389022.8897
5906	388989.5747
5907	388969.8219
5908	388960.6988
5909	388948.2354
5910	388937.7125
5911	388931.232
5912	388927.5582
5913	388924.4312
5914	388921.4254
5915	388912.4307
5916	388910.0181
5917	388906.9017
5918	388905.4031
5919	388893.2245
5920	388874.0963
5921	388866.3862
5922	388859.95
5923	388854.9778
5924	388848.6843
5925	388838.9938
5926	388835.538
5927	388826.6981
5928	388814.9631
5929	388804.8673
5930	388799.6726
5931	388790.6318
5932	388788.6134
5933	388785.5728
5934	388777.9011
5935	388773.3867
5936	388772.1303
5937	388765.537
5938	388763.5731
5939	388758.6042
5940	388751.6135
5941	388735.3772
5942	388730.2775
5943	388725.8173
5944	388720.0834
5945	388715.887
5946	388685.1947
5947	388683.8585
5948	388678.8908
5949	388664.0554
5950	388661.0851
5951	388645.5096
5952	388636.4579
5953	388632.9442
5954	388623.3157
5955	388611.8321
5956	388601.689
5957	388561.5047
5958	388539.5494
5959	388535.8956
5960	388524.2261
5961	388515.1532
5962	388507.2206
5963	388492.9064
5964	388483.5406
5965	388477.8961
5966	388474.9256
5967	388443.5587
5968	388438.1243
5969	388434.1408
5970	388416.4106
5971	388408.5972
5972	388403.0438
5973	388401.838
5974	388396.8981
5975	388393.8809
5976	388388.1998
5977	388381.8819
5978	388369.1957
5979	388349.4047
5980	388323.5482
5981	388319.4345
5982	388316.744
5983	388289.175
5984	388281.4553
5985	388257.232
5986	388241.2605
5987	388235.85
5988	388222.3716
5989	388217.8757
5990	388216.4928
5991	388124.0277
5992	388111.707
5993	388107.2883
5994	388094.3917
5995	388091.8859
5996	388087.1576
5997	388078.6861
5998	388066.3151
5999	388057.0073
